0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6100219394951547,-0.5886732393171329,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5831640804741258,-0.4039197389093522,-1.0750713956579283,-0.7845149018577908,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.861785146219583,-0.9272143681008725,-0.9346407109806016,-0.8836855758145797,5.75188889564078,-4.494380103188624,-0.5903615322917525,-2.7578765103698104,-0.8411909032510665,0.43628012130171917,0.5555701765277783,1.5708684904495167,-0.5457113199114147,-0.6506620482566193,-0.05796401908189975
-0.6194899137194295,-0.5979080636500638,-0.5776015909552955,-0.5021108836012003,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6101020750800202,-0.3970310956782645,1.619414538007186,-0.7444439860564904,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.158446843211273,7.953727834303019,-0.9466056458459049,0.4141078499394577,-0.7062122672769898,9.0004850285988,-6.524530854562297,0.5048665975380747,-4.2589756270829415,2.118798978517301,0.43628012130171917,0.33965816333709625,0.15267961496733962,-0.5486778978776602,-0.6506620482566193,-0.05796401908189975
-0.6184848676568462,-0.5960628917555972,-0.40313149693699346,-0.29516656684793274,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5950571250934821,-0.4039197389093522,-0.36307051862664297,-0.7837398082266961,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.03456513298328,-0.9226159246456376,-1.0563735073036737,-0.8814429331243083,5.75188889564078,-4.494380103188624,-0.5328440140241391,-2.7878984927040733,-0.6982275581173856,0.43628012130171917,-0.4060520150273945,0.15267961496733962,-0.5489479400592625,-0.6506620482566193,-0.05796401908189975
-0.5937531247205813,-0.5979269137945972,-0.672779496160244,-1.6291195632023163,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5970147118028636,-0.4039197389093522,1.2964495054044747,-0.7912097358163234,-0.7358076089662429,-0.614226153301597,0.8022118484246941,-0.051408541639942365,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,4.282963100308914,-0.9251695479025821,-0.7829411378914356,-0.8780352613792756,5.75188889564078,-4.494380103188624,-0.4507708957642249,-2.8479424573725987,-1.2397137113270662,0.43628012130171917,-0.23023732925058568,0.43281106251784596,-0.5481750491803449,-0.6506620482566193,-0.05796401908189975
-0.6188693474540785,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110275612440813,-0.4039197389093522,1.619414538007186,-0.8357858488297987,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7856863551640307,-0.9255496304192365,-0.4576564060073505,-0.8858858810423084,5.75188889564078,-4.494380103188624,-0.6017123877417684,-2.727854528035548,-0.5546173845781932,0.43628012130171917,-0.40595289469714685,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.619058762578088,-0.5979329485263934,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611027558032221,-0.4039197389093522,1.619414538007186,-0.832594787135528,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7856863551640307,-0.9255496304192365,-0.4576564060073505,-0.8858858810423084,5.75188889564078,-4.494380103188624,-0.6017123877417684,-2.727854528035548,-0.5546173845781932,0.43628012130171917,-0.40582629100260326,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6192374175812275,-0.5979329273985796,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110275212242604,-0.4039197389093522,1.619414538007186,-0.8303706870554236,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7856863551640307,-0.9255496304192365,-0.4576564060073505,-0.8858858810423084,5.75188889564078,-4.494380103188624,-0.6017123877417684,-2.727854528035548,-0.5546173845781932,0.43628012130171917,-0.406002004315315,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6192248300925618,-0.5978825306351532,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110275212242604,-0.4039197389093522,1.619414538007186,-0.8289205760123834,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.784500094915416,-0.9270125947668483,-0.40719543358880617,-0.8866793510586616,5.75188889564078,-4.494380103188624,-0.6082355479493253,-2.7178472005907937,-0.5751253383706678,0.43628012130171917,-0.406002004315315,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6193058746286556,-0.5978825306351532,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110275212242604,-0.4039197389093522,1.619414538007186,-0.8289205760123834,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.784500094915416,-0.9270125947668483,-0.40719543358880617,-0.8866793510586616,5.75188889564078,-4.494380103188624,-0.6082355479493253,-2.7178472005907937,-0.5751253383706678,0.43628012130171917,-0.406002004315315,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6192774774543646,-0.5977919373610864,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110275212242604,-0.4039197389093522,1.619414538007186,-0.8265937486874567,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.783551086716527,-0.9281829662449376,-0.36682665565397266,-0.8873141270717441,5.75188889564078,-4.494380103188624,-0.6134540761153732,-2.7098413386349907,-0.5915317014046481,0.43628012130171917,-0.406002004315315,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6068936775275473,-0.5965582699618548,-0.5158081766722427,0.7593015761522944,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107761380380836,-0.4039197389093522,1.619414538007186,-0.7901948348212402,-0.7358076089662429,-0.614226153301597,1.0580668454844118,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.267144039077058,6.189319250622424,-0.9090153010334107,-0.1230610651069185,-0.8324956953828134,7.37618696211979,-5.50945547887546,0.6187074173985012,-3.5534590422277703,-1.0935816978805177,0.43628012130171917,1.9114101411683482,-1.549147035611273,-0.5439164793818497,-0.6506620482566193,-0.05796401908189975
-0.5156167030773627,-0.3172832887441454,-0.35018712981780004,0.23477249679480955,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5836381051712272,-0.4039197389093522,-1.1196762792779167,-0.8208704051786148,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.272195206728665,6.973996133610629,-0.9235100394261178,0.6745180952325375,-0.8185591693405282,7.654420282562217,-5.683332304875083,0.6683577777229407,-3.4737853198791493,0.35654465623832665,0.43628012130171917,-0.4122042337070853,0.15267961496733962,-0.22556113652546045,-0.6506620482566193,-0.05796401908189975
-0.6194874006846505,-0.5979329778753069,-0.47912378939788797,0.6107667050481005,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107593982892535,-0.4039197389093522,0.5079898946369441,-0.7859010569064738,-0.7358076089662429,-0.614226153301597,0.36711098112065593,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.224110805849857,6.050745141119413,-0.9456409835421664,0.17829803859910387,-0.8558574901048811,6.491743328897603,-4.956738602709406,-0.11210220520023106,-3.0293252673087685,-0.1616330001987966,0.43628012130171917,-0.26374901181341237,0.15298091932797908,-0.5489861492881081,-0.6506620482566193,-0.05796401908189975
-0.6194106161636631,-0.597749178064484,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110273312185149,-0.4039197389093522,1.619414538007186,-0.8195082198203902,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7833138346668047,-0.9284755591144598,-0.35673446117025953,-0.8874728210750148,5.75188889564078,-4.494380103188624,-0.6147587081568844,-2.7078398731460394,-0.5956332921631431,0.43628012130171917,-0.4064521007240306,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195150291114746,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110604216305321,-0.4039197389093522,1.619414538007186,-0.7056800259118972,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7821275744181935,-0.9299385234620716,-0.30627348875171284,-0.888266291091368,5.75188889564078,-4.494380103188624,-0.6212818683644414,-2.697832545701285,-0.6161412459556176,0.43628012130171917,-0.40592631242676225,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.619388780844838,-0.5977311553330578,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110273254199674,-0.4039197389093522,1.619414538007186,-0.8138322633954502,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7831443689170037,-0.9286845540212615,-0.3495257508247501,-0.8875861739344937,5.75188889564078,-4.494380103188624,-0.6156905881865353,-2.7064102549396463,-0.598562999847782,0.43628012130171917,-0.4064521007240306,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195149066275839,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110602360455697,-0.4039197389093522,1.619414538007186,-0.8041762337603624,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7821275744181935,-0.9299385234620716,-0.30627348875171284,-0.888266291091368,5.75188889564078,-4.494380103188624,-0.6212818683644414,-2.697832545701285,-0.6161412459556176,0.43628012130171917,-0.40607994893864613,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195149066275839,-0.5979329542370984,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602360455697,-0.4039197389093522,1.619414538007186,-0.7965001889246833,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7821275744181935,-0.9299385234620716,-0.30627348875171284,-0.888266291091368,5.75188889564078,-4.494380103188624,-0.6212818683644414,-2.697832545701285,-0.6161412459556176,0.43628012130171917,-0.40607994893864613,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6191310735771923,-0.597932959087628,-0.2410075003552603,0.57090081760268,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110573444005396,-0.4039197389093522,1.4181906188930569,-0.7749970569358995,-0.7358076089662429,-0.614226153301597,-0.3676448204797106,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.861785146219583,-0.9272143681008725,-0.9346407109806016,-0.8836855758145797,5.75188889564078,-4.494380103188624,-0.5903615322917525,-2.7578765103698104,-0.8411909032510665,0.43628012130171917,-0.38717589977259237,0.15267961496733962,-0.5489956135692783,-0.6506620482566193,-0.05796401908189975
-0.61946814712269,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110073495959275,-0.4039197389093522,1.0984435546848,-0.75515777493505,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7821275744181935,-0.9299385234620716,-0.30627348875171284,-0.888266291091368,5.75188889564078,-4.494380103188624,-0.6212818683644414,-2.697832545701285,-0.6161412459556176,0.43628012130171917,-0.40606778417084305,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6001077581265248,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.609412182326896,-0.4037590737908489,-0.16201761378723295,-0.7730077935466468,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.181174547115708,3.7821275744181935,-0.9299385234620716,-0.30627348875171284,-0.888266291091368,5.75188889564078,-4.494380103188624,-0.6212818683644414,-2.697832545701285,-0.6161412459556176,0.43628012130171917,0.2766437650230056,0.3138878488010192,-0.5488664117477597,-0.6506620482566193,-0.05796401908189975
